prediction,inference time (ms)
Normal,2.56
Normal,2.53
Normal,2.51
Normal,2.49
Normal,2.42
Normal,6.0
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.45
Normal,2.53
Normal,2.48
Normal,2.48
Normal,2.44
Normal,2.5
Normal,2.61
Normal,2.59
Normal,2.96
Normal,2.9
Normal,2.56
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.65
Normal,2.62
Normal,2.67
Normal,2.49
Normal,2.5
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.45
Normal,2.54
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.52
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.49
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.51
Normal,4.42
Normal,2.65
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.48
Normal,2.54
Normal,2.46
Normal,2.54
Normal,2.47
Normal,2.54
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.53
Normal,2.5
Normal,2.55
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.56
Normal,2.5
Normal,2.5
Normal,2.42
Normal,2.49
Normal,2.44
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.53
Normal,2.52
Normal,2.51
Normal,2.54
Normal,2.59
Normal,2.48
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.49
Normal,2.53
Normal,2.56
Normal,2.55
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.53
Normal,2.51
Normal,2.53
Normal,2.5
Normal,2.57
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.6
Normal,2.66
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.52
Normal,7.08
Normal,3.0
Normal,2.54
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.55
Normal,2.49
Normal,2.52
Normal,2.5
Normal,2.55
Normal,2.52
Normal,2.51
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.47
Normal,2.48
Normal,2.54
Normal,2.57
Normal,2.5
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.55
Normal,2.55
Normal,2.51
Normal,2.45
Normal,2.55
Normal,2.48
Normal,2.68
Normal,2.58
Normal,2.52
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.44
Normal,2.51
Normal,2.44
Normal,2.49
Normal,2.56
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.55
Normal,2.49
Normal,2.49
Normal,2.47
Normal,2.66
Normal,2.59
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.51
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.51
Normal,2.66
Normal,2.54
Normal,2.5
Normal,2.53
Normal,2.45
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.64
Normal,2.51
Normal,2.64
Normal,2.51
Normal,2.53
Normal,2.55
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.53
Normal,2.54
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.45
Normal,2.88
Normal,2.62
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.58
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.56
Normal,2.46
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.54
Normal,2.54
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.47
Normal,2.57
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.57
Normal,2.45
Normal,2.53
Normal,4.37
Normal,2.65
Normal,2.53
Normal,2.56
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.57
Normal,2.48
Normal,2.54
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.52
Normal,2.63
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.5
Normal,2.54
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.67
Normal,3.76
Normal,2.55
Normal,2.52
Normal,2.55
Normal,2.49
Normal,2.54
Normal,2.45
Normal,2.54
Normal,2.45
Normal,2.5
Normal,2.5
Normal,2.53
Normal,2.46
Normal,2.54
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.55
Normal,2.58
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.54
Normal,2.53
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.46
Normal,2.59
Normal,2.51
Normal,2.58
Normal,2.66
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.49
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.62
Normal,2.8
Normal,2.64
Normal,2.51
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.52
Normal,2.51
Normal,2.54
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.55
Normal,2.6
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.54
Normal,2.75
Normal,2.53
Normal,2.99
Normal,4.56
Normal,2.54
Normal,2.51
Normal,2.52
Normal,2.54
Normal,2.52
Normal,2.51
Normal,2.55
Normal,2.62
Normal,2.59
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.55
Normal,2.53
Normal,2.56
Normal,2.53
Normal,2.5
Normal,2.58
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.55
Normal,2.55
Normal,2.53
Normal,2.52
Normal,2.44
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.49
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.44
Normal,2.53
Normal,2.47
Normal,2.55
Normal,2.49
Normal,2.51
Normal,2.55
Normal,2.56
Normal,2.54
Normal,2.5
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.54
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.45
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.5
Normal,2.57
Normal,2.54
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.49
Normal,2.49
Normal,2.52
Normal,2.51
Normal,4.89
Normal,2.67
Normal,2.69
Normal,2.5
Normal,2.54
Normal,2.46
Normal,2.59
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.53
Normal,2.5
Normal,2.53
Normal,2.46
Normal,2.5
Normal,3.1
Normal,2.55
Normal,2.46
Normal,2.52
Normal,2.56
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.56
Normal,2.55
Normal,2.66
Normal,2.49
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.53
Normal,4.42
Normal,2.67
Normal,2.49
Normal,2.54
Normal,2.54
Normal,2.5
Normal,2.6
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.45
Normal,2.55
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.54
Normal,2.58
Normal,2.46
Normal,2.53
Normal,2.46
Normal,2.56
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.5
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.53
Normal,2.48
Normal,2.53
Normal,3.02
Normal,2.56
Normal,2.57
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.56
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.55
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.52
Normal,2.59
Normal,2.6
Normal,2.54
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.57
Normal,2.51
Normal,2.48
Normal,2.59
Normal,2.51
Normal,4.34
Normal,2.95
Normal,2.89
Normal,2.9
Normal,2.48
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.59
Normal,2.65
Normal,2.56
Normal,2.52
Normal,2.55
Normal,2.5
Normal,2.49
Normal,2.53
Normal,2.45
Normal,2.49
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.49
Normal,2.46
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.55
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.61
Normal,2.68
Normal,2.64
Normal,2.47
Normal,2.53
Normal,2.49
Normal,2.57
Normal,2.47
Normal,2.52
Normal,2.44
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.54
Normal,2.56
Normal,2.53
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.55
Normal,2.48
Normal,2.53
Normal,2.45
Normal,2.52
Normal,2.53
Normal,2.56
Normal,2.52
Normal,2.48
Normal,2.58
Normal,2.5
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.44
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.64
Normal,2.51
Normal,2.5
Normal,2.46
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.54
Normal,2.59
Normal,2.53
Normal,2.54
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.51
Normal,2.56
Normal,2.49
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.54
Normal,2.45
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.64
Normal,3.99
Normal,2.57
Normal,2.55
Normal,2.52
Normal,2.55
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.54
Normal,5.3
Normal,2.99
Normal,2.91
Normal,2.47
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.54
Normal,2.55
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.55
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.57
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.54
Normal,2.45
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.53
Normal,2.51
Normal,2.53
Normal,3.02
Normal,2.68
Normal,2.46
Normal,2.51
Normal,2.44
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.65
Normal,2.54
Normal,2.55
Normal,2.47
Normal,2.48
Normal,2.49
Normal,2.55
Normal,2.51
Normal,2.49
Normal,2.6
Normal,2.49
Normal,2.55
Normal,2.45
Normal,2.53
Normal,2.5
Normal,2.5
Normal,2.52
Normal,2.53
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.55
Normal,2.54
Normal,2.54
Normal,2.55
Normal,2.51
Normal,2.49
Normal,2.49
Normal,2.48
Normal,2.5
Normal,2.48
Normal,3.34
Normal,2.57
Normal,2.61
Normal,2.54
Normal,2.54
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.54
Normal,2.5
Normal,2.61
Normal,2.53
Normal,2.64
Normal,2.51
Normal,2.6
Normal,2.53
Normal,2.46
Normal,2.61
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.52
Normal,2.54
Normal,2.51
Normal,2.53
Normal,2.7
Normal,2.57
Normal,2.51
Normal,2.53
Normal,2.47
Normal,2.54
Normal,2.48
Normal,2.56
Normal,2.51
Normal,2.54
Normal,2.53
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.51
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.54
Normal,2.52
Normal,2.56
Normal,2.52
Normal,2.48
Normal,2.66
Normal,2.52
Normal,2.56
Normal,3.05
Normal,2.95
Normal,2.51
Normal,2.52
Normal,2.46
Normal,3.5
Normal,2.56
Normal,2.48
Normal,2.55
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.58
Normal,2.55
Normal,2.47
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.53
Normal,2.52
Normal,2.52
Normal,2.54
Normal,2.56
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.61
Normal,4.64
Normal,2.6
Normal,2.5
Normal,2.58
Normal,2.53
Normal,2.5
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.48
Normal,2.52
Normal,2.54
Normal,2.55
Normal,2.51
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.57
Normal,2.5
Normal,2.48
Normal,2.56
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.61
Normal,2.5
Normal,2.55
Normal,2.51
Normal,2.51
Normal,2.54
Normal,2.47
Normal,2.55
Normal,2.47
Normal,2.54
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.5
Normal,2.51
Normal,3.38
Normal,3.05
Normal,2.98
Normal,2.54
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.54
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.54
Normal,2.58
Normal,2.54
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.55
Normal,2.48
Normal,2.6
Normal,2.55
Normal,2.55
Normal,2.5
Normal,3.02
Normal,2.58
Normal,3.04
Normal,2.68
Normal,2.57
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.54
Normal,2.58
Normal,2.66
Normal,2.56
Normal,2.55
Normal,2.53
Normal,2.46
Normal,2.54
Normal,2.5
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.47
Normal,2.56
Normal,2.49
Normal,2.5
Normal,2.54
Normal,2.54
Normal,2.5
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.52
Normal,2.45
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.55
Normal,2.52
Normal,2.56
Normal,2.55
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.51
Normal,2.54
Normal,2.51
Normal,2.53
Normal,2.53
Normal,2.49
Normal,2.91
Normal,2.51
Normal,2.53
Normal,2.54
Normal,2.55
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.56
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.45
Normal,2.59
Normal,2.55
Normal,5.6
Normal,2.99
Normal,2.96
Normal,2.54
Normal,2.53
Normal,2.66
Normal,2.58
Normal,2.51
Normal,2.56
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.57
Normal,2.55
Normal,2.54
Normal,2.46
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.52
Normal,2.55
Normal,4.54
Normal,2.61
Normal,2.48
Normal,2.52
Normal,2.58
Normal,2.52
Normal,2.54
Normal,2.49
Normal,2.56
Normal,5.3
Normal,2.99
Normal,2.49
Normal,4.7
Normal,2.58
Normal,2.55
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.52
Normal,2.53
Normal,5.06
Normal,3.05
Normal,4.03
Normal,4.11
Normal,2.98
Normal,2.86
Normal,2.88
Normal,2.9
Normal,2.89
Normal,2.87
Normal,2.84
Normal,2.86
Normal,2.99
Normal,2.87
Normal,2.88
Normal,2.54
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.5
Normal,2.49
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.52
Normal,2.48
Normal,2.55
Normal,2.5
Normal,2.6
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.52
Normal,4.08
Normal,2.5
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.69
Normal,4.18
Normal,2.63
Normal,2.64
Normal,2.55
Normal,2.53
Normal,2.56
Normal,2.48
Normal,2.55
Normal,2.47
Normal,2.62
Normal,3.8
Normal,2.62
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.56
Normal,2.61
Normal,2.52
Normal,2.54
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.49
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.75
Normal,2.92
Normal,2.5
Normal,2.53
Normal,2.47
Normal,2.58
Normal,2.46
Normal,2.55
Normal,2.49
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.43
Normal,2.5
Normal,2.46
Normal,2.54
Normal,2.46
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.54
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.58
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.48
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.45
Normal,2.53
Normal,2.46
Normal,2.57
Normal,2.51
Normal,2.54
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.44
Normal,2.52
Normal,2.49
Normal,2.55
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.71
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.6
Normal,2.52
Normal,2.67
Normal,2.59
Normal,2.53
Normal,2.54
Normal,2.49
Normal,2.53
Normal,2.47
Normal,2.55
Normal,2.53
Normal,4.7
Normal,2.97
Normal,2.89
Normal,2.9
Normal,2.86
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.56
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.46
Normal,2.54
Normal,2.48
Normal,2.59
Normal,2.54
Normal,2.53
Normal,2.52
Normal,2.48
Normal,2.55
Normal,2.52
Normal,2.51
Normal,2.48
Normal,2.56
Normal,2.46
Normal,2.48
Normal,2.46
Normal,2.58
Normal,2.54
Normal,2.64
Normal,2.7
Normal,2.58
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.52
Normal,2.44
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.54
Normal,2.45
Normal,2.49
Normal,2.53
Normal,2.52
Normal,2.53
Normal,2.45
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.47
Normal,5.46
Normal,2.58
Normal,2.66
Normal,2.59
Normal,2.54
Normal,2.53
Normal,2.47
Normal,2.58
Normal,2.46
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.7
Normal,2.6
Normal,2.53
Normal,2.54
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.46
Normal,3.78
Normal,2.6
Normal,2.81
Normal,2.57
Normal,2.57
Normal,2.5
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.54
Normal,2.47
Normal,2.69
Normal,2.54
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.7
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.49
Normal,2.56
Normal,2.68
Normal,2.63
Normal,2.52
Normal,2.51
Normal,2.56
Normal,2.56
Normal,2.5
Normal,2.56
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.55
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.5
Normal,2.55
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.51
Normal,2.6
Normal,2.47
Normal,2.66
Normal,2.6
Normal,2.52
Normal,2.46
Normal,3.76
Normal,2.97
Normal,4.95
Normal,2.94
Normal,2.65
Normal,2.58
Normal,2.55
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.57
Normal,2.56
Normal,2.53
Normal,2.55
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.52
Normal,2.52
Normal,2.64
Normal,2.57
Normal,2.66
Normal,2.57
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.55
Normal,2.47
Normal,2.52
Normal,2.55
Normal,2.54
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.54
Normal,2.52
Normal,2.46
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.44
Normal,2.51
Normal,2.49
Normal,2.55
Normal,2.52
Normal,2.52
Normal,2.59
Normal,2.53
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.58
Normal,2.53
Normal,2.57
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.6
Normal,3.04
Normal,2.95
Normal,2.49
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.54
Normal,2.51
Normal,2.52
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.44
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.5
Normal,2.54
Normal,2.59
Normal,2.54
Normal,2.53
Normal,2.5
Normal,2.62
Normal,3.07
Normal,2.91
Normal,2.94
Normal,2.88
Normal,2.88
Normal,2.84
Normal,2.55
Normal,2.52
Normal,2.51
Normal,2.82
Normal,2.68
Normal,2.52
Normal,2.52
Normal,2.54
Normal,2.57
Normal,2.51
Normal,2.49
Normal,2.51
Normal,3.65
Normal,2.6
Normal,2.83
Normal,2.52
Normal,2.56
Normal,2.62
Normal,2.51
Normal,2.6
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.57
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.54
Normal,2.51
Normal,2.69
Normal,2.62
Normal,2.47
Normal,2.57
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.57
Normal,2.58
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.43
Normal,2.49
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.55
Normal,2.49
Normal,2.51
Normal,2.54
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.51
Normal,2.54
Normal,2.45
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.51
Normal,5.7
Normal,2.91
Normal,2.5
Normal,2.5
Normal,2.6
Normal,2.52
Normal,2.52
Normal,2.53
Normal,2.59
Normal,2.51
Normal,2.52
Normal,2.45
Normal,2.58
Normal,2.48
Normal,2.51
Normal,2.53
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.54
Normal,2.59
Normal,2.51
Normal,2.67
Normal,2.54
Normal,2.5
Normal,2.55
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.53
Normal,2.56
Normal,2.62
Normal,2.65
Normal,2.52
Normal,2.48
Normal,2.55
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.56
Normal,2.55
Normal,2.48
Normal,2.56
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.56
Normal,2.53
Normal,2.52
Normal,2.46
Normal,2.56
Normal,2.5
Normal,2.56
Normal,2.46
Normal,2.54
Normal,2.51
Normal,2.53
Normal,2.52
Normal,2.46
Normal,2.57
Normal,2.47
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.51
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.55
Normal,2.49
Normal,2.53
Normal,2.47
Normal,2.55
Normal,2.51
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.46
Normal,2.54
Normal,2.46
Normal,2.59
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.49
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.53
Normal,2.45
Normal,2.51
Normal,2.57
Normal,6.64
