prediction,inference time (ms)
Normal,2.47
Normal,2.43
Normal,2.54
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.41
Normal,2.49
Normal,2.43
Normal,2.45
Normal,2.5
Normal,2.42
Normal,2.48
Normal,2.44
Normal,2.51
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.56
Normal,3.09
Normal,2.91
Normal,2.51
Normal,2.46
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.49
Normal,2.48
Normal,2.48
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.42
Normal,2.56
Normal,2.62
Normal,2.46
Normal,2.55
Normal,2.5
Normal,2.47
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.45
Normal,7.9
Normal,2.88
Normal,2.5
Normal,2.51
Normal,2.49
Normal,2.43
Normal,2.49
Normal,2.44
Normal,2.51
Normal,2.43
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.59
Normal,2.47
Normal,2.5
Normal,2.44
Normal,2.46
Normal,2.44
Normal,2.48
Normal,2.46
Normal,2.5
Normal,2.43
Normal,2.49
Normal,2.42
Normal,2.47
Normal,2.41
Normal,2.52
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.46
Normal,2.42
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.46
Normal,2.42
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.43
Normal,2.49
Normal,3.13
Normal,2.5
Normal,2.47
Normal,2.44
Normal,2.54
Normal,2.55
Normal,2.54
Normal,2.54
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.49
Normal,2.49
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.49
Normal,2.59
Normal,2.83
Normal,2.58
Normal,2.83
Normal,2.57
Normal,2.51
Normal,2.49
Normal,2.54
Normal,2.48
Normal,2.48
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.42
Normal,2.46
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.42
Normal,2.53
Normal,2.47
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.46
Normal,2.53
Normal,2.99
Normal,2.99
Normal,2.49
Normal,2.52
Normal,2.51
Normal,2.49
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.48
Normal,2.48
Normal,2.42
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.43
Normal,2.45
Normal,2.44
Normal,2.47
Normal,2.4
Normal,2.47
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.44
Normal,2.49
Normal,2.42
Normal,2.51
Normal,2.43
Normal,2.58
Normal,2.56
Normal,2.51
Normal,2.52
Normal,2.45
Normal,2.56
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.44
Normal,2.5
Normal,2.48
Normal,2.45
Normal,2.57
Normal,2.78
Normal,2.52
Normal,2.58
Normal,2.48
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.41
Normal,2.47
Normal,2.41
Normal,2.45
Normal,2.43
Normal,2.47
Normal,2.47
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.7
Normal,2.51
Normal,2.52
Normal,2.45
Normal,2.49
Normal,2.49
Normal,2.49
Normal,2.49
Normal,2.48
Normal,2.55
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.46
Normal,2.44
Normal,2.5
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.46
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.46
Normal,4.99
Normal,2.55
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.41
Normal,2.46
Normal,2.41
Normal,2.49
Normal,2.48
Normal,2.48
Normal,2.48
Normal,2.48
Normal,2.47
Normal,2.46
Normal,2.46
Normal,2.44
Normal,2.47
Normal,2.49
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.42
Normal,2.48
Normal,2.42
Normal,2.5
Normal,2.42
Normal,2.44
Normal,2.44
Normal,2.7
Normal,2.51
Normal,2.46
Normal,2.61
Normal,2.65
Normal,2.53
Normal,2.57
Normal,2.49
Normal,2.47
Normal,2.48
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.44
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.42
Normal,2.49
Normal,2.47
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.46
Normal,2.41
Normal,2.46
Normal,2.44
Normal,2.47
Normal,2.47
Normal,2.5
Normal,2.43
Normal,2.5
Normal,6.24
Normal,2.95
Normal,2.51
Normal,2.43
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.43
Normal,2.47
Normal,2.46
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.49
Normal,2.48
Normal,2.47
Normal,2.51
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.46
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.55
Normal,2.53
Normal,6.6
Normal,2.92
Normal,2.82
Normal,2.5
Normal,2.41
Normal,2.47
Normal,2.41
Normal,2.45
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.54
Normal,2.52
Normal,2.45
Normal,2.78
Normal,2.5
Normal,2.51
Normal,3.05
Normal,3.93
Normal,2.52
Normal,2.55
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.44
Normal,2.45
Normal,2.41
Normal,2.46
Normal,2.45
Normal,2.48
Normal,2.49
Normal,2.49
Normal,2.54
Normal,2.44
Normal,2.47
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.47
Normal,2.5
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.56
Normal,2.46
Normal,2.48
Normal,2.49
Normal,2.55
Normal,2.52
Normal,2.43
Normal,2.46
Normal,2.46
Normal,2.48
Normal,2.52
Normal,2.44
Normal,4.85
Normal,4.78
Normal,4.62
Normal,3.0
Normal,2.87
Normal,2.87
Normal,2.78
Normal,2.89
Normal,2.88
Normal,2.79
Normal,2.83
Normal,2.83
Normal,3.02
Normal,2.84
Normal,2.49
Normal,2.41
Normal,2.45
Normal,2.4
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.54
Normal,2.49
Normal,2.48
Normal,2.53
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.49
Normal,2.45
Normal,2.46
Normal,2.41
Normal,2.45
Normal,2.45
Normal,2.49
Normal,2.6
Normal,2.51
Normal,2.51
Normal,2.44
Normal,2.55
Normal,2.65
Normal,2.95
Normal,2.85
Normal,2.81
Normal,2.5
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.45
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.47
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.5
Normal,2.42
Normal,2.47
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.51
Normal,2.47
Normal,2.48
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.52
Normal,2.49
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.47
Normal,2.49
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.44
Normal,2.5
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.51
Normal,2.5
Normal,2.45
Normal,2.47
Normal,2.47
Normal,2.48
Normal,4.41
Normal,3.0
Normal,2.54
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.46
Normal,2.48
Normal,2.51
Normal,2.69
Normal,2.56
Normal,2.44
Normal,2.61
Normal,3.93
Normal,2.61
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.56
Normal,2.44
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.44
Normal,2.68
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.5
Normal,2.49
Normal,2.49
Normal,2.52
Normal,2.46
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.49
Normal,2.49
Normal,2.49
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.49
Normal,2.42
Normal,2.48
Normal,2.56
Normal,2.45
Normal,2.49
Normal,2.41
Normal,2.46
Normal,2.42
Normal,2.46
Normal,2.45
Normal,2.5
Normal,2.51
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.43
Normal,2.86
Normal,2.49
Normal,2.5
Normal,2.42
Normal,2.49
Normal,2.43
Normal,2.44
Normal,2.46
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.71
Normal,2.95
Normal,3.73
Normal,2.6
Normal,4.18
Normal,3.01
Normal,2.94
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.47
Normal,2.51
Normal,2.44
Normal,2.54
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.5
Normal,2.46
Normal,2.47
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.43
Normal,2.48
Normal,4.85
Normal,2.62
Normal,2.56
Normal,2.52
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.49
Normal,2.5
Normal,2.48
Normal,2.45
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.42
Normal,2.46
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.53
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.49
Normal,2.52
Normal,2.55
Normal,2.54
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.46
Normal,2.44
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.47
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.57
Normal,2.83
Normal,2.6
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.45
Normal,2.55
Normal,2.47
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.42
Normal,2.5
Normal,2.43
Normal,2.49
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.5
Normal,2.62
Normal,5.33
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.54
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.41
Normal,2.49
Normal,2.49
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.44
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.42
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.52
Normal,2.5
Normal,4.36
Normal,2.56
Normal,2.59
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.49
Normal,2.52
Normal,2.55
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.46
Normal,2.46
Normal,2.52
Normal,2.42
Normal,2.49
Normal,2.49
Normal,2.43
Normal,2.49
Normal,2.42
Normal,2.48
Normal,2.41
Normal,2.5
Normal,2.74
Normal,2.48
Normal,2.5
Normal,4.1
Normal,2.47
Normal,2.57
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.47
Normal,2.53
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.44
Normal,2.46
Normal,2.43
Normal,2.47
Normal,2.41
Normal,2.47
Normal,2.42
Normal,2.5
Normal,2.45
Normal,2.47
Normal,2.56
Normal,2.51
Normal,2.44
Normal,2.45
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.48
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.47
Normal,2.51
Normal,2.43
Normal,2.48
Normal,2.49
Normal,2.8
Normal,2.87
Normal,2.55
Normal,2.49
Normal,2.49
Normal,2.45
Normal,2.46
Normal,2.46
Normal,2.5
Normal,2.48
Normal,2.45
Normal,2.55
Normal,2.46
Normal,2.48
Normal,2.42
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.41
Normal,2.5
Normal,2.49
Normal,2.57
Normal,2.49
Normal,2.42
Normal,2.55
Normal,2.44
Normal,4.79
Normal,2.55
Normal,2.53
Normal,2.46
Normal,2.48
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.45
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.48
Normal,2.84
Normal,2.53
Normal,2.49
Normal,2.48
Normal,2.55
Normal,2.65
Normal,2.49
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.44
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.51
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.5
Normal,2.53
Normal,2.48
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.44
Normal,2.46
Normal,2.51
Normal,2.52
Normal,2.5
Normal,2.62
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.45
Normal,2.51
Normal,2.6
Normal,2.52
Normal,2.43
Normal,2.46
Normal,2.44
Normal,2.47
Normal,2.47
Normal,2.5
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.5
Normal,2.53
Normal,2.98
Normal,2.54
Normal,2.51
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.5
Normal,2.5
Normal,2.49
Normal,2.48
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.5
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.58
Normal,2.45
Normal,2.49
Normal,3.53
Normal,2.6
Normal,2.72
Normal,2.55
Normal,2.5
Normal,2.44
Normal,2.46
Normal,2.45
Normal,2.49
Normal,2.47
Normal,2.49
Normal,2.49
Normal,2.43
Normal,2.5
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.43
Normal,2.46
Normal,2.42
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.45
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.49
Normal,5.02
Normal,2.87
Normal,2.49
Normal,2.47
Normal,2.44
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.46
Normal,2.53
Normal,2.49
Normal,2.54
Normal,2.58
Normal,3.0
Normal,2.92
Normal,2.5
Normal,2.49
Normal,2.44
Normal,2.46
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.45
Normal,2.5
Normal,2.55
Normal,2.48
Normal,2.49
Normal,2.49
Normal,2.91
Normal,2.54
Normal,2.45
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.56
Normal,2.51
Normal,2.48
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.5
Normal,2.43
Normal,2.49
Normal,2.41
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.49
Normal,4.36
Normal,2.54
Normal,2.51
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.47
Normal,2.49
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.49
Normal,2.48
Normal,2.48
Normal,2.5
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.41
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.53
Normal,2.52
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.42
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.51
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.47
Normal,2.44
Normal,2.53
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.48
Normal,2.48
Normal,2.48
Normal,2.46
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.56
Normal,2.49
Normal,2.45
Normal,3.76
Normal,2.91
Normal,3.37
Normal,2.95
Normal,2.48
Normal,2.53
Normal,2.45
Normal,2.5
Normal,2.48
Normal,2.47
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.46
Normal,2.57
Normal,2.48
Normal,2.45
Normal,2.51
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.49
Normal,6.35
Normal,2.53
Normal,2.44
Normal,2.54
Normal,2.48
Normal,2.5
Normal,2.46
Normal,2.48
Normal,2.47
Normal,2.51
Normal,2.5
Normal,3.72
Normal,2.53
Normal,2.52
Normal,2.45
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.56
Normal,2.44
Normal,2.46
Normal,2.46
Normal,2.5
Normal,2.44
Normal,2.51
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.5
Normal,2.52
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.45
Normal,2.46
Normal,2.42
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.47
Normal,2.49
Normal,2.5
Normal,2.46
Normal,2.49
Normal,2.46
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.46
Normal,2.53
Normal,2.48
Normal,2.48
Normal,2.42
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.68
Normal,2.51
Normal,2.5
Normal,2.56
Normal,2.54
Normal,2.61
Normal,2.48
Normal,2.52
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.43
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.46
Normal,2.43
Normal,6.3
Normal,2.63
Normal,2.48
Normal,2.53
Normal,2.43
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.49
Normal,2.48
Normal,2.54
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.41
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.46
Normal,2.45
Normal,2.48
Normal,2.5
Normal,2.44
Normal,2.56
Normal,2.46
Normal,2.49
Normal,2.42
Normal,2.46
Normal,2.43
Normal,2.47
Normal,3.97
Normal,2.99
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.44
Normal,2.46
Normal,2.43
Normal,2.47
Normal,2.47
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.46
Normal,2.48
Normal,2.42
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.5
Normal,2.49
Normal,2.47
Normal,2.46
Normal,2.56
Normal,2.46
Normal,2.54
Normal,3.87
Normal,2.56
Normal,2.61
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.47
Normal,2.49
Normal,2.48
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.47
Normal,2.42
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.48
Normal,2.49
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.47
Normal,2.51
Normal,2.44
Normal,2.49
Normal,2.46
Normal,3.93
Normal,2.56
Normal,2.53
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.42
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.46
Normal,2.46
Normal,2.43
Normal,2.48
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.47
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.45
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.5
Normal,2.54
Normal,2.5
Normal,4.14
Normal,2.56
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.53
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.99
Normal,2.48
Normal,2.5
Normal,2.44
Normal,2.58
Normal,2.88
Normal,2.9
Normal,2.46
Normal,2.49
Normal,2.47
Normal,2.53
Normal,2.43
Normal,2.5
Normal,2.51
Normal,2.46
Normal,2.47
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.44
Normal,2.48
Normal,2.42
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.57
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.44
Normal,2.5
Normal,2.48
Normal,2.49
Normal,2.43
Normal,2.51
Normal,2.42
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.48
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.49
Normal,2.44
Normal,2.46
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.43
Normal,4.75
Normal,2.63
Normal,2.63
Normal,2.46
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.52
Normal,2.45
Normal,2.46
Normal,2.44
Normal,2.52
Normal,2.42
Normal,2.55
Normal,2.58
Normal,2.49
Normal,2.52
Normal,2.44
Normal,2.47
Normal,2.49
Normal,2.52
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.45
Normal,2.48
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.43
Normal,2.47
Normal,2.45
Normal,2.59
Normal,2.52
Normal,2.5
Normal,2.57
Normal,2.47
Normal,2.62
Normal,2.58
Normal,2.56
Normal,2.45
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.46
Normal,2.47
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.49
Normal,2.42
Normal,2.49
Normal,2.47
Normal,2.58
Normal,2.6
Normal,2.52
Normal,2.44
Normal,2.48
Normal,2.48
Normal,2.5
Normal,2.43
Normal,2.49
Normal,2.5
Normal,2.44
Normal,2.52
Normal,2.47
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.52
Normal,2.54
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.48
Normal,2.55
Normal,2.47
Normal,2.47
Normal,2.49
Normal,2.49
Normal,2.5
Normal,2.44
Normal,2.53
Normal,2.42
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.48
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.5
